"id","label"
3627,"recherche militaire"
3628,"recherche universitaire"
3629,"assurance responsabilité civile"
3630,"revenu d'investissement"
3631,"groupe des 77"
3632,"Groupe de Contadora"
3633,"territoire non autonome"
3634,"mouvement de consommateurs"
3635,"revenu de l'exploitant agricole"
3636,"indemnité de secrétariat"
3637,"transport de marchandises dangereuses"
3638,"revenu de l'exploitation agricole"
3639,"méthode pédagogique"
3640,"revenu des ménages"
3641,"revenu imposable"
3642,"revenu national"
3643,"ressource minérale sous-marine"
3644,"revenu non salarial"
3645,"matériau avancé"
3646,"revêtement de sol"
3647,"alliage supraconducteur"
3648,"matériau composite"
3649,"céramique technique"
3650,"polymère spécial"
3651,"matériau amorphe"
3652,"particule ultrafine"
3653,biomatériau
3654,"alliage à mémoire"
3655,"révision de la constitution"
3656,"accord ADN"
3657,"unité périphérique"
3658,"étalement des vacances"
3659,"révision de la loi"
3660,micro-ordinateur
3661,"politique du tourisme"
3662,"assurance transport"
3663,"révolution industrielle"
3664,"Bureau international du travail"
3665,Ecosoc
3666,HCR
3667,Rhénanie-du-Nord-Westphalie
3668,Rhénanie-Palatinat
3669,Rhône-Alpes
3670,"Société européenne d'énergie atomique"
3671,"Fondation européenne pour l'amélioration des conditions de vie et de travail"
3672,"Institut universitaire européen"
3673,"Union européenne de radio-télévision"
3674,richesse
3675,"Union économique et monétaire ouest-africaine"
3676,"assurance vie"
3677,ricin
3678,"Centre de développement pour l'Asie et le Pacifique"
3679,"Marché commun centraméricain"
3680,"risque couvert"
3681,"Comité d'aide au développement"
3682,"risque sanitaire"
3683,"politique nucléaire"
3684,riz
3685,"politique pétrolière"
3686,"stockage des hydrocarbures"
3687,"déclassement de centrale"
3688,agroénergie
3689,"industrie énergétique"
3690,carburol
3691,"alcool carburant"
3692,robotique
3693,"produit énergétique"
3694,"industrie charbonnière"
3695,robotisation
3696,"politique charbonnière"
3697,"traitement du charbon"
3698,"gisement de minerai"
3699,"rôle social"
3700,"exploitation minière"
3701,"production minière"
3702,"assurance vieillesse"
3703,"exploitation du minerai"
3704,"minerai métallique"
3705,bauxite
3706,"matériau bitumineux"
3707,"terres et pierres"
3708,sel
3709,roulement
3710,phosphate
3711,potasse
3712,Roumanie
3713,"exploration pétrolière"
3714,"extraction du pétrole"
3715,"installation en mer"
3716,"production de pétrole"
3717,butane
3718,paraffine
3719,"pétrole brut"
3720,essence
3721,gazole
3722,fioul
3723,Royaume-Uni
3724,propane
3725,"carburant d'aviation"
3726,"essence sans plomb"
3727,"PTOM du Royaume-Uni"
3728,"pétrole marin"
3729,"régions du Royaume-Uni"
3730,"station énergétique"
3731,"industrie électrique"
3732,Rwanda
3733,"implantation de centrale"
3734,"aménagement hydroélectrique"
3735,Saba
3736,"refroidissement du réacteur"
3737,"chimie nucléaire"
3738,astronomie
3739,"combustible irradié"
3740,saccharose
3741,bioprocédé
3742,bio-industrie
3743,biotechnologie
3744,parachimie
3745,"Sahara occidental"
3746,"produit non plat"
3747,"produit plat"
3748,tôle
3749,profilé
3750,Sahel
3751,"feuille mince"
3752,saindoux
3753,"industrie chimique de base"
3754,"élément chimique"
3755,"composé chimique"
3756,"peinture et vernis"
3757,Saint-Eustache
3758,médicament
3759,Saint-Marin
3760,hormone
3761,Saint-Martin
3762,"produit chimique organique"
3763,"industrie des pesticides"
3764,"industrie métallurgique"
3765,"accord interentreprises"
3766,"Principauté des Asturies"
3767,Saint-Pierre-et-Miquelon
3768,"produit sidérurgique"
3769,"boulonnerie visserie"
3770,"ferblanterie coutellerie"
3771,quincaillerie
3772,"produit de forge"
3773,"revêtement des métaux"
3774,Sainte-Hélène
3775,"machine sidérurgique"
3776,"aciers spéciaux"
3777,Sainte-Lucie
3778,antimoine
3779,béryllium
3780,cadmium
3781,ferro-alliage
3782,tantale
3783,"saisie de biens"
3784,"cycle et motocycle"
3785,outillage
3786,"appareil scientifique"
3787,salaire
3788,"matériel médical"
3789,"salaire au rendement"
3790,"installation frigorifique"
3791,"salaire horaire"
3792,"robot industriel"
3793,"salaire ménager"
3794,"salaire minimal"
3795,pompe
3796,IATA
3797,salarié
3798,"matériel audiovisuel"
3799,"appareil de reproduction du son"
3800,"Îles Salomon"
3801,Samoa
3802,"câble électrique"
3803,"matériel de télécommunication"
3804,"appareil électrodomestique"
3805,"sanction administrative"
3806,"machine électrique industrielle"
3807,"machine électrique"
3808,"matériel électromagnétique"
3809,"sanction communautaire"
3810,vidéodisque
3811,vidéocassette
3812,"support d'enregistrement"
3813,"sanction économique"
3814,disque
3815,"support optique"
3816,"support enregistré"
3817,"appareil à radiations"
3818,"télécommunication sans fil"
3819,microélectronique
3820,"sanction pénale"
3821,"industrie du bâtiment"
3822,préfabrication
3823,"panneau de construction"
3824,"grands travaux"
3825,carton
3826,"bois aggloméré"
3827,"santé publique"
3828,"maroquinerie ganterie"
3829,pelleterie
3830,"São Tomé e Príncipe"
3831,mercerie
3832,Sardaigne
3833,"textile synthétique"
3834,"textile naturel"
3835,"industrie diverse"
3836,"société à responsabilité limitée"
3837,"bijouterie orfèvrerie"
3838,sarrasin
3839,"droits sociaux"
3840,"droits politiques"
3841,"droits économiques"
3842,"charte des droits de l'homme"
3843,Sarre
3844,athéisme
3845,satellite
3846,"liberté de circulation"
3847,"satisfaction au travail"
3848,"lutte contre la discrimination"
3849,savoir-faire
3850,"discrimination ethnique"
3851,"liberté sexuelle"
3852,xénophobie
3853,"égalité homme-femme"
3854,"liberté de l'enseignement"
3855,"droit au développement"
3856,"droits de l'enfant"
3857,"traitement cruel et dégradant"
3858,Schleswig-Holstein
3859,"protection de l'enfance"
3860,"crime contre l'humanité"
3861,"rétroactivité de la loi"
3862,"droit comparé"
3863,"science administrative"
3864,"législation locale"
3865,"science de l'information"
3866,"responsabilité civile"
3867,"responsabilité contractuelle"
3868,"sciences du comportement"
3869,"propriété des biens"
3870,atlas
3871,"science des sols"
3872,privatisation
3873,"science économique"
3874,héritage
3875,"science juridique"
3876,"droit successoral"
3877,multipropriété
3878,servitude
3879,"jouissance des droits"
3880,"domicile légal"
3881,"sciences de la vie"
3882,"solvabilité financière"
3883,"crime contre les personnes"
3884,"crime contre les biens"
3885,"séquestration de personnes"
3886,"sciences physiques"
3887,"science politique"
3888,"fraude douanière"
3889,"sciences appliquées"
3890,diffamation
3891,"délit fiscal"
3892,"sciences de la terre"
3893,emprisonnement
3894,"droit pénitentiaire"
3895,détenu
3896,"sciences sociales"
3897,"peine de substitution"
3898,semi-liberté
3899,"confiscation de biens"
3900,"allégement de peine"
3901,"transfèrement de détenus"
3902,"régime pénitentiaire"
3903,"administration pénitentiaire"
3904,"scission politique"
3905,"prescription d'action"
3906,"audience judiciaire"
3907,atmosphère
3908,scolarisation
3909,"aide judiciaire"
3910,arrestation
3911,"enquête judiciaire"
3912,perquisition
3913,"détention provisoire"
3914,"droits de la défense"
3915,"scrutin à deux tours"
3916,"scrutin à un tour"
3917,"scrutin de liste"
3918,"recours en responsabilité CE"
3919,"recours du personnel"
3920,"renvoi préjudiciel CE"
3921,"scrutin majoritaire"
3922,"scrutin uninominal"
3923,"juridiction commerciale"
3924,"séance parlementaire"
3925,"juridiction arbitrale"
3926,"juridiction internationale"
3927,"juridiction fiscale"
3928,sécheresse
3929,"conseiller juridique"
3930,"magistrat non professionnel"
3931,"espace maritime"
3932,"atteinte à la sûreté de l'État"
3933,"secret bancaire"
3934,"surveillance maritime"
3935,"liberté des mers"
3936,"secret industriel"
3937,"espace extra-atmosphérique"
3938,"propriété de l'espace"
3939,"secret professionnel"
3940,"utilisation de l'espace"
3941,"Secrétariat de l'ONU"
3942,"ressortissant étranger"
3943,"droit de séjour"
3944,"admission des étrangers"
3945,"secteur économique"
3946,"mariage mixte"
3947,"secteur primaire"
3948,"droit international-droit interne"
3949,"droit international économique"
3950,"responsabilité administrative"
3951,"droit public économique"
3952,"secteur quaternaire"
3953,"décision CE"
3954,"directive CE"
3955,"secteur secondaire"
3956,"ordre juridique communautaire"
3957,"droit dérivé"
3958,"directive CEEA"
3959,"recommandation CE"
3960,"secteur tertiaire"
3961,"règlement CE"
3962,"règlement d'application"
3963,"avis CEEA"
3964,"sécurité d'approvisionnement"
3965,"avis CECA"
3966,"avis Cour de justice CE"
3967,"harmonisation des sécurités sociales"
3968,"sécurité de l'emploi"
3969,"compétence externe CE"
3970,"protocole CE"
3971,"traité de fusion"
3972,"sécurité des transports"
3973,"Acte unique européen"
3974,"traité d'adhésion CE"
3975,"sécurité du produit"
3976,"entreprise commune CEEA"
3977,"Commission européenne"
3978,"sécurité du travail"
3979,"relation de l'Union européenne"
3980,"Conseil des ministres ACP-CE"
3981,"sécurité nucléaire"
3982,"membre Cour de justice CE"
3983,"commissaire européen"
3984,"sécurité publique"
3985,"Association européenne pour la coopération"
3986,"sécurité routière"
3987,"accord d'association CE"
3988,"convention ACP-CE"
3989,"sécurité sociale"
3990,"comité des ambassadeurs ACP-CE"
3991,"comité paritaire ACP-CE"
3992,"convention de Lomé III"
3993,EURES
3994,FED
3995,"Fonds social européen"
3996,"élargissement de l'Union européenne"
3997,"attribution de logement"
3998,seigle
3999,"Union européenne"
4000,"histoire de l'Europe"
4001,"sel chimique"
4002,"appartenance à l'Union européenne"
4003,"Système économique latino-américain"
4004,"position commune"
4005,"action commune"
4006,"traité sur l'Union européenne"
4007,"pays du SELA"
4008,"coopération politique européenne"
4009,"concours CE"
4010,"sélection des élèves"
4011,"mécanisme complémentaire aux échanges"
4012,"prévention des risques"
4013,"risque naturel"
4014,"risque industriel"
4015,"libéralisme économique"
4016,"droits de douane"
4017,"contrôle de douane"
4018,"droits du TDC"
4019,semence
4020,"poids et mesures"
4021,"produit en conserve"
4022,semi-métal
4023,irradiation
4024,"revenu minimal d'existence"
4025,"arme personnelle"
4026,semoule
4027,mécénat
4028,"concours administratif"
4029,"audition publique"
4030,Sénégal
4031,"séparation des pouvoirs"
4032,psychanalyse
4033,sériciculture
4034,"arts visuels"
4035,"pluralisme culturel"
4036,"coutumes et traditions"
4037,service
4038,"patrimoine architectural"
4039,église
4040,hymne
4041,drapeau
4042,"service après-vente"
4043,"propriété littéraire et artistique"
4044,"service civil"
4045,aérodynamique
4046,thermodynamique
4047,"physique du plasma"
4048,"physique des lasers"
4049,"génie génétique"
4050,peinture
4051,"service d'emploi"
4052,"libération conditionnelle"
4053,"augmentation de capital"
4054,"service de santé"
4055,"situation de l'agriculture"
4056,"services financiers de la poste"
4057,"promulgation de la loi"
4058,"intérêt financier des membres"
4059,"coopération arabo-africaine"
4060,"service gratuit"
4061,"coopération euro-arabe"
4062,"délégation de la Commission"
4063,"contrôle communautaire"
4064,"principe d'additionnalité"
4065,"service national"
4066,"région périphérique"
4067,"région insulaire"
4068,"nation la plus favorisée"
4069,"service payant"
4070,"budget annexe"
4071,"service postal"
4072,"dictionnaire multilingue"
4073,"dictionnaire d'abréviations"
4074,"service public"
4075,encyclopédie
4076,thésaurus
4077,"revue périodique"
4078,"service secret"
4079,"déchet ménager"
4080,monoculture
4081,"service social"
4082,journal
4083,sésame
4084,"augmentation des prix"
4085,"session parlementaire"
4086,Seychelles
4087,"Société financière internationale"
4088,université
4089,"transport d'animaux"
4090,"mouvement associatif"
4091,Sicile
4092,"stationnement des forces"
4093,"siège parlementaire"
4094,"siège social"
4095,"siège vacant"
4096,Australie
4097,"Sierra Leone"
4098,signalisation
4099,"aliment pour animal de compagnie"
4100,Singapour
4101,"pluie acide"
4102,sinistre
4103,"profession de l'urbanisme"
4104,"outil documentaire"
4105,"textile non tissé"
4106,sirop
4107,"îles de la mer Égée"
4108,Canaries
4109,sisal
4110,"bureau du PE"
4111,"président d'une institution"
4112,sismologie
4113,"vice-président d'une institution"
4114,"secrétaire général d'une institution"
4115,"vie institutionnelle"
4116,"siège de l'institution"
4117,"réforme institutionnelle"
4118,"compétence institutionnelle"
4119,"situation de l'Union européenne"
4120,"situation de famille"
4121,"politique spatiale"
4122,autoapprovisionnement
4123,"situation financière"
4124,socialisme
4125,société
4126,"société anonyme"
4127,"société de droit civil"
4128,"société civile professionnelle"
4129,"société commerciale"
4130,"société d'économie mixte"
4131,"société d'investissement"
4132,"société de capitaux"
4133,autobus
4134,"société de consommation"
4135,"société de personnes"
4136,"société en commandite"
4137,"société en participation"
4138,"société européenne"
4139,"société mère"
4140,"société sans but lucratif"
4141,sociologie
4142,soie
4143,autoconsommation
4144,"soins aux invalides"
4145,soja
4146,solvant
4147,Somalie
4148,sondage
4149,"sondage d'opinion"
4150,sorgho
4151,autodétermination
4152,Soudan
4153,soufre
4154,"soumission d'offres"
4155,"source d'information"
4156,"source de l'aide"
4157,"source du droit"
4158,sous-développement
4159,sous-produit
4160,"sous-produit agricole"
4161,autofinancement
4162,"sous-produit du lait"
4163,"sous-produit métallique"
4164,sous-prolétariat
4165,sous-alimentation
4166,sous-peuplement
4167,sous-traitance
4168,autogestion
4169,"soutien de famille"
4170,"soutien des prix"
4171,"soutien des prix agricoles"
4172,"soutien monétaire"
4173,"souveraineté nationale"
4174,"spécialisation de la production"
4175,"spécialisation des échanges"
4176,"spécialité budgétaire"
4177,autolimitation
4178,"spéculation immobilière"
4179,sport
4180,"Sri Lanka"
4181,Stabex
4182,"stabilité des prix"
4183,"stabilisation des revenus"
4184,"stabilisation économique"
4185,stabulation
4186,"accord interprofessionnel"
4187,automatisation
4188,"stagnation économique"
4189,"station expérimentale"
4190,statistique
4191,"statistique agricole"
4192,"statistique communautaire"
4193,"statistique démographique"
4194,"statistique des pêches"
4195,automobile
4196,"statistique économique"
4197,"statistique financière"
4198,"statistique industrielle"
4199,"statistique internationale"
4200,"statistique nationale"
4201,"statistique officielle"
4202,"statistique régionale"
4203,"statut de Berlin"
4204,"statut de Jérusalem"
4205,"statut du fonctionnaire"
4206,autonomie
4207,"statut du personnel"
4208,"statut juridique"
4209,"statut politique"
4210,"statut professionnel"
4211,"statut social"
4212,stérilisation
4213,"stimulant fiscal"
4214,stock
4215,"stock communautaire"
4216,"autonomie financière"
4217,"stock conjoncturel"
4218,"stock d'intervention"
4219,"stock excédentaire"
4220,"stock minimal"
4221,"stock mondial"
4222,"stock privé"
4223,"stock public"
4224,"stock régulateur"
4225,stockage
4226,"stockage d'armes"
4227,"stockage de l'énergie"
4228,"stockage des aliments"
4229,"stockage documentaire"
4230,"structure agricole"
4231,"structure de l'emploi"
4232,"structure de l'entreprise"
4233,"autorisation budgétaire"
4234,"structure économique"
4235,"structure industrielle"
4236,"structure institutionnelle"
4237,"structure sociale"
4238,stupéfiant
4239,"substance cancérigène"
4240,"substance dangereuse"
4241,"autorisation d'entente"
4242,"subvention à l'exportation"
4243,"succédané d'aliment"
4244,"succession de l'exploitation agricole"
4245,succursale
4246,sucre
4247,"sucre blanc"
4248,"sucre brut"
4249,"sucre de betterave"
4250,"autorisation de transport"
4251,"sucre de canne"
4252,Suède
4253,"suffrage exprimé"
4254,"suffrage universel"
4255,suicide
4256,Suisse
4257,Sulawesi
4258,Sumatra
4259,"superficie agricole utilisée"
4260,suppléant
4261,"supplément tarifaire"
4262,"support d'information"
4263,"support magnétique"
4264,"suppression d'emploi"
4265,"suppression des droits de douane"
4266,supranationalité
4267,"surexploitation des ressources"
4268,"surface boisée"
4269,"surface d'exploitation"
4270,"surface en herbe"
4271,"surface principale"
4272,surgélation
4273,surrégénérateur
4274,Suriname
4275,surpopulation
4276,"accord monétaire"
4277,autoroute
4278,surproduction
4279,"surveillance du marché"
4280,"suspension de l'aide"
4281,"suspension de peine"
4282,"suspension des droits de douane"
4283,Swaziland
4284,sylviculture
4285,Autriche
4286,Syrie
4287,Sysmin
4288,"système bancaire"
4289,"système d'enseignement"
4290,"système d'exploitation agricole"
4291,"système d'information"
4292,"système d'information de gestion"
4293,"système de communication"
4294,"système de comptabilité"
4295,"système de culture"
4296,Auvergne
4297,"programmes et fonds de l'ONU"
4298,"système documentaire"
4299,"système électoral"
4300,"système électoral européen"
4301,"système européen de comptabilité"
4302,"système monétaire européen"
4303,"système monétaire international"
4304,"système normalisé de comptabilité"
4305,tabac
4306,tabagisme
4307,Taïwan
4308,Tanzanie
4309,tapis
4310,"tarif aérien"
4311,"tarif de transport"
4312,"tarif douanier"
4313,"tarif douanier commun"
4314,"tarif ferroviaire"
4315,"avance de trésorerie"
4316,"tarif postal"
4317,"tarif préférentiel"
4318,"tarif voyageur"
4319,"tarification de l'infrastructure"
4320,taureau
4321,"taux d'autoapprovisionnement"
4322,"taux de change"
4323,"avant-projet de budget"
4324,"taux de TVA"
4325,"taux flottant"
4326,"taux pivot"
4327,"taux représentatif"
4328,"taxation des prix"
4329,"taxe à l'essieu"
4330,"taxe à l'exportation"
4331,"taxe à l'importation"
4332,"droits de timbre"
4333,"taxe compensatoire"
4334,"taxe d'effet équivalent"
4335,"coresponsabilité des producteurs"
4336,"taxe de transit"
4337,"taxe professionnelle"
4338,"taxe sur les carburants"
4339,"aviation civile"
4340,"taxe sur les véhicules"
4341,Tchad
4342,Tchécoslovaquie
4343,"technique culturale"
4344,"technique de gestion"
4345,"équipement du bâtiment"
4346,technologie
4347,"technologie alimentaire"
4348,"aviation militaire"
4349,"technologie des matériaux"
4350,"technologie douce"
4351,"technologie énergétique"
4352,"technologie intermédiaire"
4353,"technologie nucléaire"
4354,"technologie pétrolière"
4355,télécommunication
4356,télécopie
4357,télédétection
4358,aviculture
4359,télédistribution
4360,télégraphe
4361,télématique
4362,téléphone
4363,télévision
4364,télex
4365,témoignage
4366,"temps de repos"
4367,"tendance politique"
4368,"accord monétaire européen"
4369,avion
4370,"tension mentale"
4371,"terme de l'échange"
4372,terminologie
4373,"terrain à bâtir"
4374,"terrain industriel"
4375,"terre abandonnée"
4376,"terre agricole"
4377,"terre domaniale"
4378,"terre inculte"
4379,"terre labourable"
4380,avis
4381,"terre récupérée"
4382,"territoire d'outre-mer"
4383,terrorisme
4384,Thaïlande
4385,thé
4386,thérapeutique
4387,thèse
4388,"avis CE"
4389,Thessalie
4390,Timor
4391,Timor-Oriental
4392,titane
4393,"titre de crédit"
4394,"titre de transport"
4395,Togo
4396,Tonga
4397,torture
4398,Toscane
4399,tourbe
4400,tourisme
4401,"tourisme de masse"
4402,tournesol
4403,"avis PE"
4404,toxicologie
4405,toxicomanie
4406,tracteur
4407,"Trade Expansion Act"
4408,traduction
4409,"traités de l'UE"
4410,"traité CECA"
4411,"traité CEE"
4412,"traité CEEA"
4413,"pays du Pacte de Varsovie"
4414,"machine à traire"
4415,"traitement de l'eau"
4416,"traitement de l'information"
4417,"traitement de texte"
4418,"traitement des données"
4419,"traitement du minerai"
4420,"traitement phytosanitaire"
4421,"transaction financière"
4422,"transfert d'entreprise"
4423,"transfert de capitaux"
4424,"transfert de droit à pension"
4425,"transfert de population"
4426,"transfert de technologie"
4427,avoine
4428,"transformation alimentaire"
4429,"transit communautaire"
4430,"transit douanier"
4431,translittération
4432,"transmission de données"
4433,"transmission de la propriété"
4434,avortement
4435,"transport aérien"
4436,"transport combiné"
4437,"transport d'énergie"
4438,"transport dans l'arrière-pays"
4439,"transport de marchandises"
4440,"transport de surface"
4441,"transport de voyageurs"
4442,"transport en commun"
4443,"avortement illégal"
4444,"transport ferroviaire"
4445,"transport par voie navigable"
4446,"transport individuel"
4447,"transport intercontinental"
4448,"transport intérieur"
4449,"transport international"
4450,"transport international routier"
4451,"transport intracommunautaire"
4452,"transport maritime"
4453,"accord multifibres"
4454,"avortement thérapeutique"
4455,"transport national"
4456,"transport par câble"
4457,"transport par conduite"
4458,"transport pour compte de tiers"
4459,"transport pour compte propre"
4460,"transport public"
4461,"transport régional"
4462,"transport routier"
4463,"transport scolaire"
4464,"transport semi-collectif"
4465,"transport sous douane"
4466,"transport souterrain"
4467,"transport suburbain"
4468,"transport terrestre"
4469,"transport transfrontalier"
4470,"transport urbain"
4471,transporteur
4472,travail
4473,"travail à domicile"
4474,azote
4475,"travail à la chaîne"
4476,"travail à plein-temps"
4477,"travail à temps partiel"
4478,"travail au noir"
4479,"travail d'équipe"
4480,"travail de nuit"
4481,"travail des enfants"
4482,"travail par roulement"
4483,"travail scolaire"
4484,"travailleur âgé"
4485,"travailleur clandestin"
4486,"travailleur communautaire"
4487,"travailleur frontalier"
4488,"travailleur handicapé"
4489,Bade-Wurtemberg
4490,"travailleur manuel"
4491,"travailleur migrant"
4492,"travailleur saisonnier"
4493,"travailleur social"
4494,"travaux publics"
4495,trèfle
4496,Bahamas
4497,Trentin-Haut-Adige
4498,trésor
4499,Trinidad-et-Tobago
4500,triticale
4501,Bahreïn
4502,troc
4503,trust
4504,tube
4505,"tuberculose animale"
4506,tungstène
4507,Tunisie
4508,turbine
4509,Turquie
4510,tutelle
4511,"fruit à baie"
4512,Tuvalu
4513,tuyauterie
4514,TVA
4515,"Communauté économique et monétaire de l'Afrique centrale"
4516,"pays de la CEMAC"
4517,"Union économique belgo-luxembourgeoise"
4518,"pays de l'UEO"
4519,"Union internationale des télécommunications"
4520,unanimité
4521,"Centre des Nations unies pour le développement régional"
4522,Unesco
4523,"unification nationale"
4524,"Union de l'Europe occidentale"
4525,bail
4526,"union douanière"
4527,"union économique"
4528,"union économique et monétaire"
4529,"Union européenne des paiements"
4530,"Union interparlementaire"
4531,"accord préférentiel"
4532,"bail commercial"
4533,"pays de l'UEMOA"
4534,"union monétaire"
4535,Unisist
4536,"Institut des Nations unies pour la formation et la recherche"
4537,"unité de bétail"
4538,"bail rural"
4539,UNRWA
4540,"Union de parlementaires de l'Asie et du Pacifique"
4541,"Union postale universelle"
4542,uranium
4543,urbanisation
4544,urbanisme
4545,URSS
4546,Uruguay
4547,"usager des transports"
4548,"baisse des prix"
4549,"usine clé en main"
4550,usufruit
4551,"utilisateur d'information"
4552,"utilisation de l'aide"
4553,"utilisation de l'eau"
4554,"utilisation de l'énergie"
4555,"utilisation des terres"
4556,"utilisation pacifique d'énergie"
4557,Utrecht
4558,"balance commerciale"
4559,vacances
4560,vaccin
4561,vaccination
4562,vache
4563,"vache allaitante"
4564,"vache laitière"
4565,"Val d'Aoste"
4566,"valeur ajoutée"
4567,"valeur boursière"
4568,"valeur de l'échange"
4569,"balance déficitaire"
4570,"valeur en douane"
4571,"valeur mobilière"
4572,vanadium
4573,Vanuatu
4574,Saint-Siège
4575,veau
4576,véhicule
4577,"véhicule à coussin d'air"
4578,"véhicule à deux roues"
4579,"véhicule à moteur"
4580,"véhicule agricole"
4581,"véhicule électrique"
4582,"véhicule sur rails"
4583,"véhicule utilitaire"
4584,Vénétie
4585,"balance des invisibles"
4586,Venezuela
4587,vente
4588,"vente à crédit"
4589,"vente à domicile"
4590,"vente au détail"
4591,"vente au rabais"
4592,"vente aux enchères"
4593,"vente directe"
4594,"vente en gros"
4595,"balance des paiements"
4596,"vente hors taxe"
4597,"vente à distance"
4598,verger
4599,"vérification des comptes"
4600,verre
4601,Bali
4602,vêtement
4603,viande
4604,"viande bovine"
4605,"viande caprine"
4606,"viande chevaline"
4607,"viande de buffle"
4608,"viande de veau"
4609,"viande de volaille"
4610,"viande désossée"
4611,"viande fraîche"
4612,"Balkans occidentaux"
4613,"viande ovine"
4614,"viande porcine"
4615,"vice-président du Parlement"
4616,victime
4617,"victime civile"
4618,"victime de guerre"
4619,"vidéographie diffusée"
4620,"vidéographie interactive"
4621,"insertion professionnelle"
4622,"scrutin de ballottage"
4623,"vie associative"
4624,"vie de l'entreprise"
4625,politique
4626,"vie scolaire"
4627,"vie sociale"
4628,"Viêt Nam"
4629,vignoble
4630,ville
4631,"ville moyenne"
4632,"ville nouvelle"
4633,"ville satellite"
4634,vin
4635,"vin aromatisé"
4636,"vin blanc"
4637,"vin de pays"
4638,"vin de qualité supérieure"
4639,"vin de table"
4640,"vin en bouteille"
4641,"vin fortifié"
4642,bande
4643,"vin mousseux"
4644,"vin rosé"
4645,"vin rouge"
4646,"vin tranquille"
4647,vinification
4648,"violence sexuelle"
4649,violence
4650,"violence d'État"
4651,"violence politique"
4652,virement
4653,Bangladesh
4654,vitamine
4655,viticulture
4656,"voie d'eau intérieure"
4657,"voie d'eau internationale"
4658,"voie express"
4659,banque
4660,"voie rurale"
4661,"voie urbaine"
4662,voirie
4663,vol
4664,volaille
4665,"Banque africaine de développement"
4666,"volaille morte"
4667,"volaille pondeuse"
4668,"volaille vivante"
4669,"volume des échanges"
4670,"volume des transactions"
4671,vote
4672,"vote blanc"
4673,"banque agricole"
4674,"vote bloqué"
4675,"vote de la loi"
4676,"vote électronique"
4677,"vote par appel nominal"
4678,"vote nul"
4679,"vote obligatoire"
4680,"vote par anticipation"
4681,"vote par correspondance"
4682,"vote par procuration"
4683,"vote parlementaire"
4684,"banque centrale"
4685,"vote préférentiel"
4686,"vote public"
4687,"vote secret"
4688,voyage
4689,"voyage à forfait"
4690,"voyage en groupe"
4691,volcanologie
4692,"vulgarisation agricole"
4693,Wallis-et-Futuna
4694,yaourt
4695,"banque commerciale"
4696,Yémen
4697,"Yorkshire and Humberside"
4698,Yougoslavie
4699,"République démocratique du Congo"
4700,Zambie
4701,Zélande
4702,Zimbabwe
4703,zinc
4704,"banque coopérative"
4705,"zone aride"
4706,"zone climatique"
4707,"zone d'habitation"
4708,"zone de capture"
4709,"zone de libre-échange"
4710,"zone de pêche"
4711,"zone économique exclusive"
4712,"zone équatoriale"
4713,"zone franche"
4714,"accord SALT"
4715,"banque d'investissement"
4716,"zone froide"
4717,"zone humide"
4718,"zone monétaire"
4719,"zone piétonnière"
4720,"zone polluée"
4721,"zone protégée"
4722,"zone sinistrée"
4723,"zone subtropicale"
4724,"zone suburbaine"
4725,"zone tarifaire"
4726,"banque de développement"
4727,"zone tempérée"
4728,"zone tropicale"
4729,"zone urbaine"
4730,zoologie
4731,"banque foncière"
4732,"Banque mondiale"
4733,"banque populaire"
4734,"banque privée"
4735,"banque publique"
4736,Barbade
4737,"accord sectoriel"
4738,"barème de prix"
4739,barre
4740,"bas salaire"
4741,"base de données"
4742,"base militaire"
4743,Basilicate
4744,Basse-Normandie
4745,Basse-Saxe
4746,bateau
4747,"accord sur les produits de base"
4748,"bateau de pêche"
4749,bateau-citerne
4750,bâtiment
4751,"bâtiment de plaisance"
4752,"bâtiment industriel"
4753,"bâtiment public"
4754,Bavière
4755,"accord tarifaire"
4756,beaux-arts
4757,"Banque européenne d'investissement"
4758,Belgique
4759,"régions et communautés de Belgique"
4760,Belize
4761,bénéfice
4762,"bénéficiaire de l'aide"
4763,Benelux
4764,"pays du Benelux"
4765,Bénin
4766,Berlin
4767,Bermudes
4768,"besoin alimentaire"
4769,"besoin de logement"
4770,"besoin de main-d'œuvre"
4771,"accroissement de population"
4772,"besoin en eau"
4773,fourrage
4774,"besoin financier"
4775,béton
4776,"betterave fourragère"
4777,"betterave sucrière"
4778,BEUC
4779,beurre
4780,"beurre végétal"
4781,Bhoutan
4782,"accroissement de production"
4783,bibliographie
4784,bibliothèque
4785,"bibliothèque pour la jeunesse"
4786,"bibliothèque nationale"
4787,"bibliothèque publique"
4788,"bibliothèque scientifique"
4789,"bibliothèque universitaire"
4790,bicamérisme
4791,"Banque interaméricaine de développement"
4792,acculturation
4793,bidonville
4794,"Bureau international d'éducation"
4795,"bien communal"
4796,"bien culturel"
4797,"bien de consommation"
4798,"bien durable"
4799,"bien non durable"
4800,"bien-être social"
4801,accusation
4802,bière
4803,bilan
4804,"bilan d'approvisionnement"
4805,"bilan énergétique"
4806,"bilan social"
4807,bilinguisme
4808,biochimie
4809,bioconversion
4810,biodégradabilité
4811,bioénergie
4812,biogaz
4813,biographie
4814,biologie
4815,biomasse
4816,biosphère
4817,bipartisme
4818,bipolarisation
4819,Myanmar
4820,achat
4821,biscuiterie
4822,bismuth
4823,blé
4824,"blé dur"
4825,"blé tendre"
